text,label
"I've been staring at the wall for an hour just doing nothing","low_energy_bored"
"doomscrolling tiktok and i cant stop even though i hate it","low_energy_bored"
"literally just laying in bed rotting","low_energy_bored"
"brain empty, no thoughts, just bored","low_energy_bored"
"too tired to do anything fun but too bored to sleep","low_energy_bored"
"i wanna do something but idk what to do","restless_bored"
"got so much energy but stuck in this room","restless_bored"
"need to go out or i will explode","restless_bored"
"bouncing off the walls rn","restless_bored"
"itching to start a project but cant focus on one","restless_bored"
"so many deadlines i'm actually cooked","stressed"
"this assignment is killing me slowly","stressed"
"pressure is getting to me i might crash out","stressed"
"so much work to do and zero time","stressed"
"my head is pounding from all this stress","stressed"
"what if i fail this exam i'm scared","anxious"
"heart beating so fast for no reason","anxious"
"feeling kinda nervous about tmrw","anxious"
"spiraling rn can't breathe properly","anxious"
"got that pit in my stomach feeling","anxious"
"why did i say that stupid thing earlier","overthinking"
"replaying that conversation over and over in my head","overthinking"
"my brain won't shut up about the past","overthinking"
"thinking about every possible way this could go wrong","overthinking"
"stuck in a loop of negative thoughts","overthinking"
"just feeling kinda meh today","emotionally_flat"
"not happy not sad just existing","emotionally_flat"
"empty inside ngl","emotionally_flat"
"don't really care about anything rn","emotionally_flat"
"emotionally numb just floating","emotionally_flat"
"just vibing with some music","calm"
"finally relaxing after a long day","calm"
"feeling peaceful rn","calm"
"chilling at home watching movies","calm"
"zen mode activated","calm"
"locked in on this project","focused"
"totally in the zone rn","focused"
"grinding on this code","focused"
"studying hard and making progress","focused"
"laser focused distinct lack of distractions","focused"
"omg this is amazing let's gooo","positive_engaged"
"feeling so hyped for tonight","positive_engaged"
"actually having a good day for once","positive_engaged"
"this song slaps im happy","positive_engaged"
"can't wait to see my friends","positive_engaged"
"ok","neutral"
"alright","neutral"
"i guess so","neutral"
"maybe later","neutral"
"its fine","neutral"
